id,lat,lon
98517,56.6053687,84.85332840417021
98518,,
98519,56.60002255,84.8951613740342
98520,56.59811215,84.88670854638796
98521,56.7420375,84.7026189
98522,48.6364095,142.0382075
98523,56.602043550000005,84.87668202054869
98524,56.59675755000001,84.90041633019615
98527,56.6064713,84.859565
98528,56.58862835,84.90973618767356
98529,,
98530,56.5874709,84.91170631127235
98531,56.59094785,84.91541559927012
98532,56.51472525,85.03964669972143
98533,56.5975998,84.91130057894534
98534,56.4785447,85.0007441992151
98535,56.51973915,85.03521890661904
98536,56.58785035,84.90846341391992
98537,56.6088949,84.86541132531445
98538,48.6364095,142.0382075
98539,56.5762315,84.9217427
98540,,
98541,56.598733949999996,84.91169773822253
98542,56.5081342,85.02231174055648
98543,,
98544,56.5872321,84.92295120576193
98545,,
98546,48.6364095,142.0382075
98547,56.521996349999995,85.0441924045441
98548,56.50694775,84.97677705000001
98549,56.4777943,84.97795970809305
98550,56.52399725,85.02951635805135
98551,56.5045102,85.03496635116367
98552,57.0712871,86.2291941
98553,56.563755900000004,84.0913322633593
98554,56.2621631,83.9609512
98555,,
98556,56.511531899999994,84.98064845612835
98557,48.6364095,142.0382075
98558,58.4410967,85.0419969
98559,57.0803061,86.2337127
98560,60.418228,77.87192932953334
98561,,
98562,56.457573800000006,84.96588437248425
98563,48.6364095,142.0382075
98564,,
98565,,
98566,,
98567,60.432274,77.8543218
98568,56.518307050000004,84.98328844843209
98569,60.3324261,78.3980815
98570,56.514028100000004,85.04044020163408
98571,56.4810763,84.97746644774756
98572,,
98573,56.5235854,84.98113833683516
98574,56.46957985,85.04425348800237
98575,,
98576,,
98577,,
98578,48.6364095,142.0382075
98579,,
98580,48.6364095,142.0382075
98581,60.72783805,77.61850575519372
98582,,
98583,,
98584,58.31716945,82.90213564999999
98585,58.31716945,82.90213564999999
98586,56.3894293,85.2132239
98587,,
98588,,
98589,,
98590,56.50518705,85.07788115784287
98591,56.45786045,84.98296062077152
98592,60.7413188,77.6036477
98593,,
98594,56.4600347,84.94925611998843
98595,58.30729135,82.8952848192341
98596,48.6364095,142.0382075
98597,,
98598,56.517352200000005,85.02753043278156
98599,,
98600,56.459901,84.98674057228581
98604,56.4742968,84.97259532865579
98605,,
98606,,
98607,48.6364095,142.0382075
98608,56.481023,85.0115891502228
98609,56.4517702,84.9810086
98610,56.45792175,84.97747906483522
98611,,
98612,,
98613,60.72908975,77.5911613654398
98614,56.5020693,84.99520668002316
98615,56.5181535,84.93742845201103
98616,58.6937141,81.494138
98617,56.4236899,85.03073460504385
98618,58.70085265,81.4984210008491
98619,,
98620,,
98621,58.6968079,81.49176137189393
98622,,
98623,56.4978599,85.1679236
98624,,
98625,,
98626,,
98627,,
98629,,
98630,56.4575916,84.96987471050082
98631,,
98632,56.2688639,83.9601766
98633,,
98634,,
98635,56.591826350000005,84.89971668190594
98636,57.070088,86.2383324
98637,56.41087985,84.85473360264635
98638,56.9422913,83.71978358108876
98639,56.58091815,84.91930715026737
98640,56.5509265,84.08279160538686
98641,56.2829691,84.8870382
98642,56.506907549999994,84.93693961465881
98643,56.504538100000005,84.96914981434554
98644,56.5189973,84.15877194562796
98645,,
98646,56.6005989,84.8918264
98647,56.6082891,84.8568476
98648,,
98649,56.3357132,84.91854842160822
98650,57.028395,82.0616346
98651,,
98652,48.6364095,142.0382075
98653,48.6364095,142.0382075
98654,,
98655,56.6877141,84.655122
98656,56.57028525,84.98408232263517
98657,56.9971936,86.1936046
98658,56.5642131,84.5405217
98659,48.6364095,142.0382075
98660,56.4185825,84.8703368
98661,56.3995766,84.9108867
98662,48.6364095,142.0382075
98663,56.50843105,85.02425212915685
98664,56.508942149999996,84.97688444288882
98665,56.5227579,84.7407351
98666,58.575555550000004,76.49083053056239
98667,56.625328,85.200081
98668,56.4854948,84.95311458495851
98669,,
98670,59.0539595,80.8688603
98671,58.5769995,76.50349249856005
98672,,
98673,58.581235,76.50266275
98674,,
98675,56.496081149999995,84.97909601033233
98676,56.513886150000005,84.98156324848898
98677,56.4583182,84.97817137870442
98678,56.5277634,84.94489362392056
98679,57.0773806,86.2635042
98680,56.8763716,86.2796573
98681,56.8408887,86.5765475
98682,,
98683,,
98684,56.4704349,84.96349510884652
98685,48.6364095,142.0382075
98686,,
98687,56.9953372,86.1425439
98688,56.5035305,85.01747226169435
98689,57.007365050000004,86.16057810258951
98690,57.018704,82.0650583
98691,56.50353595,85.00313249240166
98692,,
98693,,
98694,,
98695,56.5202586,84.9836419
98696,59.2195614,78.2319045
98697,56.472000050000005,84.96473220470583
98698,56.4720419,85.0527092
98699,56.51847605,84.95958037813237
98700,,
98701,56.51169875,85.01988150921727
98702,56.372953,85.1015191
98703,56.51813165,84.84560093190443
98704,,
98705,57.5785241,83.7572804
98706,56.4713526,84.8852095
98707,,
98708,,
98709,,
98710,56.5217229,84.96922377505695
98711,56.4415408,85.1227587
98712,,
98713,48.6364095,142.0382075
98714,,
98715,58.71410315,81.48722301244891
98716,,
98717,54.2137796,37.6885747
98718,54.52094005,37.048494816717294
98719,,
98720,,
98721,46.9891354,142.1790548
98722,,
98723,,
98724,,
98725,,
98726,54.2095705,37.6610449
98727,,
98728,,
98729,53.4507767,36.913645200000005
98730,,
98731,,
98732,,
98733,,
98734,53.9470763,38.1578195
98735,,
98736,,
98737,53.9695387,38.1647812
98738,,
98739,53.98332215,38.156070408619435
98740,,
98741,53.97749895,38.15539005142827
98764,53.1641469,38.137134
98742,,
98743,53.974037949999996,38.154179963253966
98744,53.97896885,38.18911671845859
98745,,
98746,,
98747,53.96936575,38.16378745909608
98748,54.1164239,37.54255468145867
98749,53.9776982,38.18108163970756
98750,54.214081,37.60368980158944
98751,53.9832228,38.160977
98752,53.9730203,38.1575713
98753,54.2170913,37.675439
98754,53.9787951,38.1581305
98755,53.9641852,38.21185798398586
98756,53.9205871,38.0946289
98757,,
98758,54.202832,37.6207496
98759,,
98760,53.9352081,38.12539583683098
98761,53.9194751,38.0985339
98762,46.9891354,142.1790548
98763,53.0588586,38.1960306
98988,58.9197816,61.8421963
98765,,
98766,,
98767,,
98768,54.48152985,37.68967135975695
98769,,
98770,46.9891354,142.1790548
98771,54.4811947,37.691229592022104
98772,54.499319400000005,37.0682752
98773,,
98774,54.4779522,37.6974271
98775,54.50178965,37.07234570022812
98776,,
98777,46.9891354,142.1790548
98778,54.5130801,37.1200736
98779,54.0120433,38.2201266
98780,53.034102,38.5303055
98781,46.9891354,142.1790548
98782,54.516894750000006,37.04832650516299
98783,53.989052,38.3277519
98784,53.97974665,38.186732750000004
98785,,
98786,,
98787,53.9676242,38.2860204
98788,,
98789,,
98790,,
98791,53.1572242,38.1952617
98792,53.978100999999995,38.1750074
98793,,
98794,53.1545913,38.1110703
98795,54.515196,37.0883199
98796,,
98797,53.1375031,38.5190751
98798,53.991624,38.1315592
98799,53.1451236,38.1112069
98800,53.1421891,38.1236466
98801,54.4948402,37.0660101
98802,54.02798535,38.39550105
98803,53.1457863,38.1093825
98804,54.0381543,38.4058353
98805,54.0303622,38.3898845
98806,54.0356385,38.3873818
98807,,
98808,,
98809,54.1573376,36.9495992
98810,54.50148595,37.05572690782252
98811,53.99420695,38.09361805
98812,54.11004925,37.1120209971916
98813,46.9891354,142.1790548
98814,,
98815,,
98816,54.4895111,36.9859326
98817,,
98818,54.033293,38.3901487
98819,53.2623572,37.6931999
98820,,
98821,54.0303622,38.3898845
98822,53.1504292,38.084383349999996
98823,53.1541906,38.0329663
98824,53.1633958,38.1583371
98825,,
98826,,
98827,,
98828,53.9027015,38.2644672
98829,,
98830,,
98831,,
98832,,
98833,,
98834,54.2172792,37.6242534
98835,,
98836,,
98837,53.9673652,38.2993634
98838,,
98839,53.943767,37.7053711
98840,,
98841,,
98842,,
98843,46.9891354,142.1790548
98844,53.1441121,38.081587
98845,53.94376595,37.70811865
98846,53.1513111,38.0860796
98847,,
98848,,
98849,54.083754049999996,37.83142255
98850,53.972851,38.5145111
98851,54.5134156,37.11731556901025
98852,53.9838385,38.5417684
98853,,
98854,53.99610465,37.82571126481961
98855,,
98856,,
98857,,
98858,53.9717828,38.5449947
98859,53.996199149999995,37.81632884999999
98860,46.9891354,142.1790548
98861,53.9753561,38.5164892
98862,,
98863,,
98864,,
98865,,
98866,,
98867,,
98868,,
98869,53.1445092,38.1189155
98870,,
98871,,
98872,53.9658577,38.31009702326425
98873,,
98874,,
98875,,
98876,54.11500785,36.498928387581145
98877,54.4923066,37.1237122
98878,,
98879,,
98880,53.9114352,37.7337985
98881,,
98882,54.5043625,37.0703901
98883,,
98884,,
98885,,
98886,,
98887,,
98888,,
98889,54.4864629,36.9977542
98890,54.5010868,37.0649465
98891,,
98892,,
98893,,
98894,,
98895,53.9640857,37.98287023153814
98896,,
98897,,
98898,53.9838385,38.5417684
98899,,
98900,,
98901,,
98902,,
98903,,
98904,53.9838385,38.5417684
98905,,
98906,53.7114597,37.295672
98907,,
98908,,
98909,53.70812815,37.281603399999995
98910,,
98911,,
98912,,
98913,,
98914,46.9891354,142.1790548
98915,,
98916,53.967779,38.5437949
98917,,
98918,,
98919,,
98920,53.7121854,37.2822317
98921,,
98922,,
98923,,
98924,,
98925,,
98926,,
98927,,
98928,,
98929,,
98930,53.5454721,37.1028
98931,,
98932,,
98933,,
98934,,
98935,,
98936,,
98937,,
98938,,
98939,,
98940,,
98941,,
98942,,
98943,,
98944,,
98945,,
98946,,
98947,,
98948,,
98949,46.9891354,142.1790548
98950,,
98951,,
98952,,
98953,,
98954,,
98955,56.74774335,66.46943092354294
98956,56.6494047,66.3137955
98957,56.6467546,66.2909102
98958,57.11798095,65.53141070884675
98959,57.1120838,65.5702256
98960,,
98961,56.63239615,69.80569404486172
98962,57.1530956,65.513035
98963,56.1087242,69.48719405
98964,57.124481149999994,65.51847667578333
98965,56.11127975,69.473415
98966,,
98967,,
98968,55.5284545,70.33989505
98969,56.81860695,70.62077445
98970,57.105099,65.5870685130208
98971,56.12155065,69.50007987519217
98972,56.11295615,69.51636145395462
98973,57.2314169,65.5274898
98974,56.0969732,69.419653
98975,56.1100671,69.4754267
98976,,
98977,58.9197816,61.8421963
98978,,
98979,58.9197816,61.8421963
98980,56.39753655,68.36206974885404
98981,,
98982,56.312430449999994,66.26444652176536
98983,,
98984,,
98985,56.5092186,66.543839
98986,58.9197816,61.8421963
98987,,
98989,,
98990,58.9197816,61.8421963
98991,56.4877312,67.6635507
98992,58.9197816,61.8421963
98993,58.9197816,61.8421963
98994,55.92728595,67.40464315563128
98995,,
98996,,
98997,,
98998,56.6494047,66.3137955
98999,58.9197816,61.8421963
99000,57.0984006,65.6149984
99001,,
99002,,
99003,58.9197816,61.8421963
99004,,
99005,57.088733,65.5310133
99006,57.187466150000006,65.64000688160328
99007,57.10584095,65.60785860716024
99008,58.9197816,61.8421963
99009,,
99010,57.108228600000004,65.5946035695066
99011,57.0492234,65.7155501
99012,,
99178,57.1961165,52.6959832
99013,,
99014,,
99015,57.0984006,65.6149984
99016,57.12289465,65.6123124426509
99017,58.2887671,68.3109059
99018,,
99019,57.157341650000006,65.6618155
99020,58.2887671,68.3109059
99021,,
99022,58.1966313,68.2340495
99023,57.15281505,65.66164434452384
99024,58.2887671,68.3109059
99025,57.18327535,65.61530325271649
99026,57.9369321,69.0192762
99027,57.1324338,65.57173360039025
99028,58.2887671,68.3109059
99029,57.1367896,65.59510290859083
99030,57.1461223,65.5809545
99031,,
99032,57.1311803,65.58520775
99033,57.173620099999994,65.64496845292976
99034,58.2887671,68.3109059
99035,58.9197816,61.8421963
99036,57.1670271,65.4973602
99037,56.9639327,67.944544
99038,56.2829982,70.46462496307288
99039,57.176385749999994,65.55165392566155
99040,58.21026345,68.2730182
99041,58.2887671,68.3109059
99042,58.93559305,69.13265832004787
99043,,
99044,57.1843725,65.57872665258867
99045,57.1676212,65.51042103326407
99046,57.1120838,65.5702256
99047,56.521494849999996,66.53686620819737
99048,,
99049,,
99050,58.9197816,61.8421963
99051,57.0942967,65.6390633
99052,56.9400724,65.4306066
99053,57.1780908,65.93101049642996
99054,57.1822586,65.5862497
99055,,
99056,57.1395643,65.5842304319649
99057,57.120676700000004,65.57656590403211
99058,,
99059,57.160371,65.54376116679926
99270,57.1961165,52.6959832
99060,57.19259245,65.58368873314893
99061,56.667305400000004,66.31990344249631
99062,57.1670271,65.4973602
99063,56.6527753,66.299098
99064,57.142916299999996,65.52563674715765
99065,58.9197816,61.8421963
99066,57.1197781,65.5810059
99067,,
99068,,
99069,58.9197816,61.8421963
99070,57.12777215,65.5853572505874
99071,,
99072,57.14478665,65.57142833075592
99073,57.1437351,65.56867058766102
99074,,
99075,57.1809103,65.578561
99076,57.1216699,65.57466916837586
99077,57.1461223,65.5809545
99078,,
99079,57.14610315,65.50137243149203
99080,57.12880105,65.52118350316165
99081,,
99082,57.15010625,65.5762208333214
99083,58.9197816,61.8421963
99084,57.15076345,65.55052628135047
152074,46.9179242,142.7968927
99085,57.1129932,65.5946663
99086,,
99087,57.673359399999995,66.18252783074283
99088,58.9197816,61.8421963
99089,,
99090,,
99091,,
99092,58.9197816,61.8421963
99093,55.8031224,68.31732392236597
99094,,
99095,57.17310765,65.64259172917824
99096,57.4033313,67.0678367
99097,57.20105505,65.55117455970577
99098,62.135315,77.462616
99099,58.9197816,61.8421963
99100,58.9197816,61.8421963
99101,58.28823745,68.3222921
99102,62.135315,77.462616
99103,58.9197816,61.8421963
99104,,
99105,58.9197816,61.8421963
99106,57.1045884,65.6126267
99107,,
99108,,
99109,57.1102943,65.5744104
99110,,
99111,57.1036099,65.60571304907384
99112,58.9197816,61.8421963
99113,57.0900244,65.5524825
99114,57.1991119,65.5526519
99115,,
99116,58.9197816,61.8421963
99117,56.482272300000005,65.31798771106665
99118,57.1438868,65.5574159
99119,62.135315,77.462616
99120,58.9197816,61.8421963
99121,57.0984006,65.6149984
99122,,
99123,,
99124,56.846313699999996,53.285360841243126
99125,,
99126,57.0499554,54.015346
99127,56.3141443,53.9908561
99128,56.86489675,53.22765611162154
99129,56.864222049999995,53.28416559310291
99130,56.556812449999995,52.988961925476914
99131,56.8641061,53.18655149807839
99132,56.866063100000005,53.23284515
99133,,
99134,56.5529895,53.007821673024836
99135,58.1390914,52.637128
99136,56.868681300000006,53.2367228985842
99137,57.9677278,53.0033496
99138,56.4999796,53.2155204
99139,,
99140,58.2291602,53.1868905
99141,,
99142,,
99143,56.3750069,53.3774091
99144,56.8490948,53.2754612
99145,,
99146,,
99147,,
99148,56.79846475,53.245206749328595
99149,56.845522349999996,53.240001247370984
99150,57.97280375,53.01526511804332
99151,57.999639349999995,53.02218744706286
99152,57.0563554,54.0079567
99153,57.9894737,53.0081171
99154,,
99155,56.88499675,53.24597845
99156,,
99157,57.9767978,52.9955864
99158,57.521494,53.1110631
99159,56.841841,53.29418836068719
99160,,
99161,56.4596118,53.6593187
99162,57.1961165,52.6959832
99163,,
99164,,
99165,,
99166,57.3939326,53.229475
99167,56.8569811,53.201470302474355
99168,57.1136338,52.9714046
99169,56.8490948,53.2754612
99170,56.8682685,53.29807934336644
99171,56.256993,51.6342386
99172,,
99173,56.98587145,52.135641097983616
99174,57.9770661,52.994771358354484
99175,,
99176,57.9704757,53.0185851
99177,,
99179,57.0531813,53.9079878
99180,57.213782550000005,53.16127162033942
99181,56.91389045,53.62152001816346
99182,57.1766697,53.1593489
99183,56.96052075,53.94467729264113
99184,57.1843485,53.1747371
99185,56.87451435,53.22551645930119
99186,57.2003674,53.1433093
99187,57.0679233,54.1213459
99188,56.86868125,53.300821890379495
99189,,
99190,,
99191,56.845503550000004,53.299601704971735
99192,57.7030588,52.506761
99193,56.854188,53.3024227535019
99194,57.2044814,53.0839894
99195,,
99196,57.3106755,53.8586709
99197,56.84829365,53.30298290522027
99198,,
99199,57.1792097,53.1607898
99200,,
99201,56.0487608,51.9615186
99202,57.033745,54.073914
99203,57.1961165,52.6959832
99204,,
99205,56.88534265,53.24776613275114
99206,56.8370081,53.201395
99207,56.2862161,51.5065411
99208,57.1961165,52.6959832
99209,,
99210,55.9023706,53.3330113
99211,57.1961165,52.6959832
99212,,
99213,,
99214,,
99215,56.4417971,53.7757937
99216,56.8593495,53.229395941726494
99217,56.874682449999995,53.289572254665906
99218,56.441807850000004,53.77103420191831
99219,,
99220,56.4537692,53.7818663
99221,56.8570565,53.218797481799314
99222,,
99223,,
99224,57.6063433,53.3550865
99225,,
99226,56.4982874,53.8023922
99227,56.8661912,53.22862695
99228,57.54350195,53.085731210730685
99229,,
99230,56.8679764,53.232142213654605
99231,,
99232,56.8904498,53.9197213
99233,56.8696501,53.20514542706876
99234,,
99235,56.8711839,53.2970243347859
99236,,
99237,,
99238,,
99239,,
99240,57.1961165,52.6959832
99241,,
99242,56.4391405,53.7438151
99243,57.365087,52.4031091
99244,56.4632715,53.8040145
99245,,
99246,56.5060768,52.17772475
99247,56.4704856,53.7833914
152384,52.7182426,109.492143
99248,56.3498491,51.5821718
99249,,
99250,57.8862407,53.7205947
99251,57.88708,53.3883724
99252,,
99253,,
99254,,
99255,57.902218,53.6970585
99256,56.3665891,51.7052672
99257,56.450138800000005,52.208932168393986
99258,,
99259,,
99260,57.0018179,53.8042006
99261,,
99262,57.8983956,53.7080342
99263,56.2032527,51.5255581
99264,,
99265,56.471952099999996,53.779804053751135
99266,56.2853454,51.5043353
99267,56.4462632,52.253181
99268,,
99269,56.2714845,51.5024149
99271,,
99272,,
99273,56.4303689,52.1929472
99274,,
99275,56.310581,51.5122129
99276,57.2981601,53.8576256
99277,56.4413252,52.2258943
99278,,
99279,57.21543465,53.75558894578322
99280,56.43976735,52.199610662
99281,57.8960093,53.7209027
99282,,
99283,,
99284,,
99285,56.8398947,53.28368566748475
99286,58.0490896,53.5345986
99287,,
99288,56.4590792,52.2173257
99289,,
99290,56.4395242,52.1959284
99291,56.84927985,53.211194401840075
99292,56.9825027,52.17873169460169
99294,,
99295,56.4513973,52.2405152
99296,,
99297,56.4308276,52.2354187
99298,56.9906043,52.18416499190326
99299,56.4427705,52.233546308259704
99300,56.9785555,52.19327181568266
99301,56.4574828,52.2338382
